"gene_id","235-1_M_265","235-1_N_257","235-1_P_273","235-1_T_281","235_M_217","235_N_209","235_P_225","235_T_233","entrez_id","transcript_id","gene_symbol"
242,0,0,7.67,21.46,9.7,0,1.16,0,"5226","uc001arc.3,uc010oak.2","PGD"
243,7.84,8.12,0,3.34,11.07,0,0.58,10.1,"378708,100526739,1325","uc001are.3,uc001arf.3,uc001ari.4,uc021ogd.1,uc021ogf.1,uc021ogg.1,uc031ple.1","APITD1,APITD1-CORT,CORT"
244,50.32,13.92,30.16,64.42,18,30.36,33.5,47.26,"1676","uc001arj.3,uc001ark.3","DFFA"
245,10.1,30.92,9,24.34,90.17,2.8,15.85,7.44,"5195","uc001arl.3,uc001arm.1,uc001arn.4,uc009vmu.1,uc009vmv.4,uc009vmw.4,uc010oam.3,uc010oan.3","PEX14"
246,9.42,0,2.43,4.36,8.37,11.27,0.47,1.81,"54897","uc001aro.5,uc001arp.2,uc001arq.1,uc009vmx.2","CASZ1"
247,0,0,0,0,0,0,0,0,NA,"uc021ogh.1",NA
248,0,0,0,0,0,0,0,0,"148345","uc001arr.2,uc001ars.2,uc010oao.2","C1orf127"
249,13.21,1.45,7.06,10.81,6.77,6.39,12.77,25.32,"23435","uc001art.3,uc010oap.2","TARDBP"
250,2.34,0,1.39,9.31,0,6.94,0.64,0,"10747","uc001aru.3,uc001arv.3,uc001arw.3,uc001arx.2","MASP2"
251,6.59,1.74,7.3,13.41,13.84,22.94,41.59,30.12,"6723","uc001arz.1","SRM"
252,46.15,57.93,134.71,102.24,76.4,85.13,33.44,148.94,"5394","uc001asa.3,uc001asb.3,uc009vmy.1","EXOSC10"
253,24.3,16.07,26.83,29.55,27.82,1.31,10.33,31.56,"2475","uc001asc.3,uc001asd.3","MTOR"
254,0,0,0,9.08,12.6,0,5.89,20.47,"100873935","uc031plf.1","MTOR-AS1"
255,0,0,0,0,3.02,1.07,0,0,"10218","uc001ase.4","ANGPTL7"
256,0,0,0,0,0,0,0,0,NA,"uc031toh.1",NA
257,0,0,0,0,0,0,0,0,NA,"uc031toi.1",NA
258,14.72,2.42,12.08,35.28,6.6,0.53,9.19,27.07,"29914","uc001asg.3","UBIAD1"
259,0,0,0,0,0,0,0,0,NA,"uc031toj.1",NA
260,0,0,9.45,0,0,0,3.52,0,"57540","uc001ash.4,uc001asi.1,uc009vmz.1","PTCHD2"
261,0,0,0,0,0,0,0,0,NA,"uc031tok.1",NA
262,18.82,21.3,2.98,26.88,2.43,19.08,9.59,5.69,"101929181","uc031tol.1","LOC101929181"
263,0,0,0,0,1.39,4.55,0,0,"26232","uc001asj.3,uc009vna.3,uc009vnb.1","FBXO2"
264,19.82,87.05,22.57,18.76,21.92,51.35,14.71,54.01,"93611","uc001ask.3,uc001asl.3,uc001asm.3,uc001asn.3,uc010oaq.1,uc010oar.2,uc010oas.2","FBXO44"
265,6.52,6.08,11.49,7.78,6.37,7.69,2.95,5.1,"26270","uc001aso.3","FBXO6"
266,0,0,6.85,5.03,0,0,0,2.71,"10459","uc001asp.3,uc001asq.4,uc009vnc.3","MAD2L2"
267,0,2.37,0,0,0,0,0,0,"374946","uc001asr.1","DRAXIN"
268,18.76,11.1,8.47,23.33,22,18.09,25.03,16.58,NA,"uc001ass.3",NA
269,5.01,0,2.72,19.46,0,0,0,8.06,"57085","uc001ast.3,uc001asu.3,uc001asv.3,uc001asw.3,uc001asx.3","AGTRAP"
270,0,0,0,0,0,0,0,0,NA,"uc001asy.1",NA
271,0,0,0,0,0,0,0,0,NA,"uc001asz.3,uc001ata.3",NA
272,49.23,50.26,21.66,40.61,85.43,23.54,49.34,31.36,"4524","uc001atb.1,uc001atc.2,uc001atd.1,uc009vnd.1,uc031plg.1","MTHFR"
273,77.26,25.75,82.75,26.38,68.83,99.94,93.52,18.16,"1185,100379251","uc001ate.5,uc009vne.2,uc009vnf.2,uc009vng.2,uc009vnh.2,uc010oat.3,uc010oau.3,uc010oav.1,uc010oaw.1,uc010oax.1,uc010oay.1,uc010oaz.1,uc010oba.1","CLCN6,NPPA-AS1"
274,5.43,0,0,11.79,0,0,0,0,"4878","uc001ati.3","NPPA"
275,0,0,0,0,0,0,0,0,"4879","uc001atj.3","NPPB"
276,0,0,0,0,0,0,0,0,NA,"uc031tom.1",NA
277,0,0,0,0,0,0,476.91,0,"26829","uc031ton.1","RNU5E-1"
278,0.75,7.47,0.58,5.19,4.35,8.53,8.28,1.63,"90231","uc001atk.3,uc001atl.2","KIAA2013"
279,0,4.6,0.91,0.34,5.94,0,0,0,"5351","uc001atm.3,uc010obb.2","PLOD1"
280,20.81,7.72,0,3.59,6.56,12.49,5.15,15.87,"9927","uc001atn.4,uc009vni.3","MFN2"
281,0,0,0,0,0,0,0,0,NA,"uc031too.1",NA
282,90.23,7.33,11.35,10.75,39.55,0,8.11,0.8,"60672","uc001ato.2","MIIP"
283,0,0,0,0,0,0,0,0,"102466982","uc031top.1","MIR6729"
284,0,0,0,0,0,0,0,0,NA,"uc031toq.1",NA
285,0,0,0,0,0,0,0,0,NA,"uc031tor.1",NA
286,0,0,0,0,0,0,1.61,0,"943","uc001atq.3,uc001atr.4,uc001ats.4,uc010obc.2","TNFRSF8"
287,15.95,20.09,8.91,25.21,50.53,24.73,5.88,6.27,"7133,102465836","uc001att.3,uc001atu.3,uc009vnk.3,uc031tos.1","TNFRSF1B,MIR7846"
288,0,0,0,0,0,0,0,0,"100616438","uc021ogi.2","MIR4632"
289,0,0,0,0,0,0,0,0,NA,"uc031tot.1",NA
290,14.73,15.43,20.04,22.2,25.01,26.16,8.93,9.23,"55187","uc001aty.1,uc031tou.1,uc031tov.1,uc031tow.1,uc031toy.1,uc031toz.1","VPS13D"
291,0,0,0,0,0,0,0,0,NA,"uc031tox.1",NA
292,77.35,0,0,0,0,0,0,101.37,"677882","uc001atz.1","SNORA59B"
293,0,0,0,0,0,0,715.21,2.43,"9249,102466722","uc001aub.3,uc001aue.1,uc031tpa.1,uc031tpb.1,uc031tpc.1,uc031tpd.1","DHRS3,MIR6730"
294,0,0,0,0,0,0,0,0,"343066","uc001auf.3","AADACL4"
295,0,0,0,0,0,0,0.39,0,"126767","uc031tpe.1,uc031tpf.1","AADACL3"
296,0,0,0,0,0,0,0,0,"93190","uc001auh.3,uc010obe.1","C1orf158"
297,0,0,0,0,0,0,0,0,"390999","uc001aui.4","PRAMEF12"
298,0,0,0,0,0,0,0,0,"65121","uc031tpg.1","PRAMEF1"
299,0,0,0,0,0,0,0,0,"440560","uc031tph.1","PRAMEF11"
300,0,0,2.88,0,0,0,0,0,"343069","uc010obf.2","HNRNPCL1"
301,0,0,0,0,0,0,0,0,"65122","uc001aum.1","PRAMEF2"
302,0,0,0,0,0,0,0,0,"400735","uc001aun.2","PRAMEF4"
303,0,0,0,0,0,0,0,0,"343071","uc031tpi.1","PRAMEF10"
304,0,0,0,0,0,0,0,0,NA,"uc031tpj.1",NA
305,0,0,0,0,0,0,0,0,NA,"uc031tpk.1",NA
306,0,0,0,0,0,0,0,0,"441871","uc031tpl.1,uc031tpm.1","PRAMEF7"
307,0,0,0,0,0,0,0,0,"440561","uc031tpn.1","PRAMEF6"
308,0,0.68,0,0.12,7.47,0.93,0,0,"649330","uc031tpo.1","LOC649330"
309,0,0,0,1,0,1.15,0.26,0,"440563","uc010obg.2","HNRNPCL2"
310,0,0.65,0,3.47,7.47,0.93,0,0,"649330","uc031tpp.1","LOC649330"
311,0,0,0,0,0,0,0,0,"401940","uc031tpq.1",NA
312,0,0,0,87.29,95.85,0,0,25.86,NA,"uc031tpr.1",NA
313,0,0,0,0,0,0,0,0,NA,"uc031tps.1",NA
314,0,0,0,0,0,0,0,0,NA,"uc031tpt.1",NA
315,0,0,0,0,0,0,0,0,"343068","uc001auu.1","PRAMEF5"
316,0,0,0,0,0,0,0,0,"391002","uc031tpu.1,uc031tpv.1","PRAMEF8"
317,0,0,0,0,0,0,0,0,NA,"uc031tpw.1",NA
318,0,0,0,0,0,0,0,0,NA,"uc031tpx.1",NA
319,0,0,0,0,0,0,0,0,NA,"uc031tpy.1",NA
320,0,0,0,0,0,0,0,0,"343070","uc001auw.1","PRAMEF9"
321,0,0,0,0,0,0,0,0,"400736","uc010obi.1","LOC400736"
322,0,0,0,0,0,0,0,0,"391003","uc009vnu.1","LOC391003"
323,0,0,0,0,0,0,0,0,NA,"uc031tpz.1",NA
324,0,0,0,0,0,0,0,0,"654348","uc009vnz.2","PRAMEF16"
325,0,0,0,0,0,0,0,0,NA,"uc031tqa.1",NA
326,0,0,0,0,0,0,0,0,NA,"uc031tqb.1",NA
327,0,0,0,0,0,0,0,0,"645425","uc009vnv.1","PRAMEF20"
328,0,0,0,0,0,0,0,0,NA,"uc031tqc.1",NA
329,0,2.32,0,0,0,0,0.7,0,"126755","uc001avb.3","LRRC38"
330,0,0,0,0,0,0,0,0,NA,"uc031tqd.1",NA
331,0.54,0,0,0,0,0,0.25,0,"10630","uc001avc.3,uc001avd.3,uc001ave.3,uc001avf.3,uc009vob.3,uc009voc.3","PDPN"
332,0,0,0,0,0,0,0,0,NA,"uc031tqe.1",NA
333,0,0,0,0,0,0,0,0,NA,"uc031tqf.1",NA
334,0,0,0,0,0,0,0,0,NA,"uc031tqg.1",NA
335,306.66,143.39,171.37,125.27,880.11,175,170.79,187.18,"7799,NA","uc001avg.3,uc001avh.3,uc001avi.3,uc001avk.3,uc001avl.1,uc009voe.3,uc009vof.3,uc021ogk.1","PRDM2,NA"
336,0,0,0,0,0,0,0,0,NA,"uc031tqh.1",NA
337,0,0,0,0,0,0,0,0,NA,"uc031tqi.1",NA
338,0,0,0,0,0,0,0,0,"23254","uc001avm.4,uc001avo.2,uc001avp.2,uc001avq.2,uc001avr.2,uc001avs.4,uc009vog.1,uc031tqj.1","KAZN"
339,0,0,0,0,0,0,0,0,NA,"uc031tqk.1",NA
340,0,0,0.34,0,0,0,0.1,0,"200197","uc001avv.4,uc009voh.3","TMEM51-AS1"
341,0,0,0,0,0,0,0,0,NA,"uc031tql.1",NA
342,0,0,0,0,0,0,0.37,0,"55092","uc001avw.4,uc001avx.3,uc001avy.3,uc001avz.3,uc010obk.2","TMEM51"
343,0,0,0,0,0,0,0,0,"727684","uc031tqm.1,uc031tqn.1","C1orf195"
344,0,0,0,0,0,0,0,0,NA,"uc031tqo.1",NA
345,0,1.79,6.56,0.57,0.43,0,0.54,1.45,"114827","uc001awa.1,uc001awb.2,uc001awd.1,uc001awe.1,uc001awf.3,uc001awg.3,uc010obl.1","FHAD1"
346,1.23,2.2,0,8.68,7.93,0,4.45,2.36,NA,"uc001awc.1",NA
347,2.38,1.68,16.33,30.01,12.79,11.09,5.12,1.74,"79180","uc001awh.2","EFHD2"
348,0,0,0,11.35,0,0,0,0,"11330","uc001awi.1,uc001awj.1","CTRC"
349,0,0,0,0,0,0,0,0,"63036","uc001awk.3","CELA2A"
350,0,0,0,0,0,0,0,0,"51032","uc001awl.3","CELA2B"
351,6.57,3.04,7.35,1.66,6,0.99,7.89,0.56,"842","uc001awm.2,uc001awn.4,uc001awo.4,uc001awp.4,uc009voi.4,uc010obm.3","CASP9"
352,8.79,2.8,7.23,16.03,16.17,10.31,12.28,38.5,"23341","uc001awr.2,uc001aws.4,uc001awt.4,uc001awu.3","DNAJC16"
353,21.73,9.38,13.02,33.59,27.01,19.45,210.44,46.62,"79814","uc001awv.2","AGMAT"
354,0,5.07,4.68,10.74,4.96,0,0.52,3.76,"84301","uc001aww.3,uc001awx.2","DDI2"
355,2.13,16.68,14.73,5.59,19.33,1.35,1.91,4.67,"84301,6248","uc009voj.2,uc010obn.2","DDI2,RSC1A1"
356,2.05,0.72,0,3.3,6.55,1.75,1.78,11.33,NA,"uc001awz.3",NA
357,15.29,20.36,3.28,7.43,5.09,6.84,0.75,0.33,"23207","uc010obo.2","PLEKHM2"
358,0,0,0,0,0,0,0,0,NA,"uc031tqp.1",NA
359,5.9,6.63,3.61,17.03,10.3,3.69,9.74,2.68,"284723","uc001axb.1","SLC25A34"
360,0,0,0,0,0,0,0,0,"388595","uc001axc.4","TMEM82"
361,74.67,38.99,27.68,108.27,38.7,26.05,37.1,35.16,"54751","uc001axd.1,uc001axe.1,uc001axg.1,uc001axh.1,uc001axi.1","FBLIM1"
362,0,0,0,0,8.23,0,3.89,0,"440567","uc009vol.1","UQCRHL"
363,6.54,5.22,11.8,4.98,15.1,0.88,4.71,1.49,"729614","uc001axj.2","FLJ37453"
364,45.67,27.13,50.75,44.8,45.92,42.15,17.7,30.96,"23013","uc001axk.1,uc010obp.1","SPEN"
365,0,0,0,0,0,0,0,0,"100616427","uc031tqq.1","MIR5096"
366,54.86,14.16,3.3,16.88,3.03,27.35,10.57,8.1,"7709","uc001axl.4,uc009vom.1,uc009von.1,uc010obq.2,uc010obr.2,uc010obs.2,uc010obt.1,uc010obu.2,uc010obv.1","ZBTB17"
367,0,0,0,0,0,0,0,0,NA,"uc001axm.1",NA
368,0,0,0,0,0,0,0,0,"149563","uc001axn.3","C1orf64"
369,0,0,0,0,0,0,0,0,"27129","uc001axo.2,uc001axp.2,uc001axq.2,uc001axr.2,uc001axs.2","HSPB7"
370,0,0,0,0,0,0,0,0,"1187,1188","uc001axt.3,uc001axu.3,uc001axv.3,uc001axx.5,uc001axy.5,uc010obw.2,uc010obx.1,uc010oby.1,uc021ogl.1","CLCNKA,CLCNKB"
371,0,0,0,0,0,0,0,0,"348487","uc001axz.4","FAM131C"
372,0,0,0,0,0,0,0,0,"1969","uc001aya.2,uc010oca.2","EPHA2"
373,3.95,0,0,0,0,0,0,2.16,"128272","uc001ayc.1,uc009voo.3","ARHGEF19"
374,0,1.37,3.83,4.22,1.55,8.23,0,0,"79363","uc001ayd.3","RSG1"
375,15.85,12.9,9.84,18.69,47.59,3.44,8.69,10.83,"54455","uc001ayf.3,uc001ayg.3,uc001ayh.3","FBXO42"
376,0,0,0,0,0,0,0,0,NA,"uc031tqr.1",NA
377,111.38,23.16,9.75,15.07,56.51,22.14,54.1,28.11,"26099,NA","uc001ayi.5,uc001ayk.5,uc001aym.5,uc010ocb.2,uc021ogn.1,uc031plh.1","SZRD1,NA"
378,0,0,0,0.83,0.61,0,0,0,"374955","uc001ayl.1,uc001ayn.3,uc010occ.2","SPATA21"
379,60.29,68.89,50.44,114.66,82.03,35.02,16.77,43.3,"55707","uc001ayo.3,uc001ayq.3,uc010ocd.2,uc031tqs.1","NECAP2"
380,1.97,3.09,1.02,2.28,0.45,1.34,2.14,3.75,"114819","uc001ays.2,uc001ayt.2","CROCCP3"
381,0,247.62,335.01,101.35,210.03,565.54,214.07,101.4,"26863","uc031tqt.1","RNVU1-18"
382,0,0,0,0,0,0,0,0,NA,"uc021ogp.1",NA
383,0,0,0,0,0,0,0,0,NA,"uc021ogq.1",NA
384,0,0,0,0,0,0,0,0,NA,"uc031tqu.1",NA
385,4.5,5.27,0,3.81,13.08,3.6,1.76,12.01,NA,"uc031tqv.1",NA
386,0,0,0,0,0,0,0,0,NA,"uc021ogs.2",NA
387,0,0,0,0,0,0,0,0,NA,"uc021ogt.1",NA
388,0,0,0,0,0,0,0,0,"100500876","uc021ogu.1","MIR3675"
389,20.53,35.79,18.03,62.52,49.05,15.74,11.36,57.01,"55672","uc001ayw.4,uc001ayz.1,uc001aza.5,uc001azb.1,uc001azc.2,uc010oce.1","NBPF1"
390,28.73,24.97,27.14,49.88,21.64,45.38,36.09,44.76,"84809,NA","uc001aze.3,uc001azf.3,uc001azg.1,uc001azi.1,uc001azj.1,uc009vov.2,uc010ocf.2,uc021ogv.1","CROCCP2,NA"
391,13.9,5.17,0,1.52,1.76,0,0,1.08,"11209","uc001azk.2,uc001azm.4,uc009vow.2,uc010ocg.1,uc010och.2,uc010oci.1","MST1P2"
392,0,247.62,335.01,101.35,210.03,565.54,214.07,101.4,"26863","uc031tqw.1","RNVU1-18"
393,0,0,0,0,0,0,0,0,"729574","uc031tqx.1","FAM231A"
394,0,0,0,0,0,0,0,0,NA,"uc021ogw.1",NA
395,0,0,0,0,0,0,0,0,NA,"uc021ogx.1",NA
396,0,0,0,0,0,0,0,0,"100500876","uc021ogy.1","MIR3675"
397,0,0,0,3.96,0,0,0,0,"284729","uc001azn.1,uc031tqy.1","ESPNP"
398,0,0,0,0,0,0,0,0,NA,"uc021ogz.1",NA
399,0,0,0,0,0,0,0,0,NA,"uc021oha.1",NA
400,0,0,0,0,0,0,0,0,"729574","uc031tqz.1","FAM231A"
401,6.42,8.67,5.54,4.48,21.07,5.01,1.4,4.05,"9696","uc001azt.2,uc001azu.2,uc001azv.2,uc009voy.1,uc009voz.1","CROCC"
402,0,247.62,335.01,101.35,210.03,565.54,214.07,101.4,"26863","uc031tra.1","RNVU1-18"
403,0,0,0,5.14,0,0,0,0,"11223","uc010ock.3,uc031trb.1","MST1L"
404,0,0,0,0,0,0,0,0,NA,"uc021ohb.1",NA
405,0,0,0,0,0,0,0,0,"100500876","uc021ohc.1","MIR3675"
406,0,0,0,0,0,0,0,0,NA,"uc021ohd.1",NA
407,0,0,0,0,0,0,0,0,NA,"uc021ohe.2",NA
408,0,0,0,0,0,0,0,0,NA,"uc031trc.1",NA
409,0,0,0,0,0,0,0,0,NA,"uc021ohg.1",NA
410,0,0,0,0,54.02,0,7.01,0,NA,"uc001azs.1",NA
411,0,0,0,0,0,0,0,0,NA,"uc021ohh.1",NA
412,0,247.62,335.01,101.35,210.03,565.54,214.07,101.4,"26863","uc031trd.1","RNVU1-18"
413,0,0,0,0,0,0,0,1.47,"4237","uc001azw.3,uc001azx.3,uc001azy.3,uc010ocl.2","MFAP2"
414,4.47,19.68,6.02,20.55,7.62,1.28,1.7,17.06,"23400","uc001baa.2,uc001bab.2,uc001bac.2,uc001bad.1,uc009vpa.1","ATP13A2"
415,22.38,3.94,2.76,21.25,4.48,11.79,19.61,1.36,"6390","uc001bae.4","SDHB"
416,0,0,0,0,0,0,0.14,0,"11240","uc001baf.3,uc001bag.1,uc010ocm.2","PADI2"
417,0,0,0,0,0,0,0,0,"29943","uc001bah.1,uc010oco.1,uc010ocp.1,uc010ocq.1","PADI1"
418,0,0,0,0,0,1.19,0,0,"29943","uc009vpb.1","PADI1"
419,0,0,0,0,0,0,0,0,"51702","uc001bai.3","PADI3"
420,0,0,0,0,0,0,0,0,"100616188","uc031tre.1","MIR3972"
421,0.85,0,0,2.31,0,0,0,0,"23569","uc001baj.2,uc009vpc.2","PADI4"
422,0,0,0,0,0,0,0,0,"353238","uc031trf.1","PADI6"
423,14.53,12.37,2.75,10.13,13.37,1.8,7.55,3.87,"55920","uc001bal.3,uc001bam.3","RCC2"
424,0,0,0,0,0,0,0,0,NA,"uc031trg.1",NA
425,0,1.07,0,0,0,0,0,0,"55160","uc001ban.3,uc001bao.3,uc001bap.3,uc001baq.3,uc001bar.3,uc001bas.3,uc009vpe.1,uc009vpf.3,uc010ocr.1,uc010ocs.2","ARHGEF10L"
426,0,0,0,0,0,0,0,0,"81569","uc001bat.3","ACTL8"
427,0,0,0,0,0,0,0,0.76,"84966","uc001bau.2,uc001bav.2","IGSF21"
428,0,0,0,0,0,0,0,0,NA,"uc031trh.1",NA
429,0,0,0,0,0,0,0,0,NA,"uc031tri.1",NA
430,0,0,0,0,0,0,0,0,NA,"uc001baw.1",NA
431,0,0,0,0.98,0.53,0,0,0,"127707,NA","uc001bax.3,uc009vpg.3","KLHDC7A,NA"
432,0,0,0,0,0,0,0,0,NA,"uc031trj.1",NA
433,0,0,0,0,0,0,0,0,NA,"uc031trk.1",NA
434,0,0,0,0,0,0,0,0,"5081","uc001bay.3,uc001baz.3,uc010oct.2","PAX7"
435,0,0,0,0,0,0,0,0,"80834","uc001bba.1","TAS1R2"
436,0,0,0,0,0,0,0,0,"8659","uc001bbb.3,uc001bbc.3,uc010ocu.2,uc021ohl.1","ALDH4A1"
437,0,0,0,0,0,0,0,0,"100616120","uc021ohm.2","MIR4695"
438,0,0,0,0,0,0,0,0,"100302276","uc031trl.1","MIR1290"
439,0,0,0,3.21,0.74,0,1.63,3.87,"126917","uc001bbd.2","IFFO2"
440,27.54,16.68,26.37,46.53,58.21,23.02,21.86,32.48,"NA,23352","uc001bbe.1,uc001bbf.3,uc001bbg.3,uc001bbh.3,uc001bbi.3,uc001bbj.1,uc001bbk.1,uc001bbl.1,uc001bbm.1,uc009vph.3,uc010ocv.2,uc010ocw.2","NA,UBR4"
441,11.43,15.59,10.25,20.85,29.21,13.64,14.88,32.39,"23065","uc001bbn.4,uc001bbo.4,uc001bbp.4,uc001bbq.4,uc001bbr.4","EMC1"
442,10.12,6.39,7.49,4.74,2.01,1.23,5.25,3.8,"51154","uc001bbs.3","MRTO4"
443,0,0.97,1.21,1.07,0.47,1.17,1.47,1.14,"246181","uc021ohn.1,uc021oho.1","AKR7L"
444,1.7,0,0,0,0,0,0,0,"22977","uc001bbv.1","AKR7A3"
445,0,0.91,1.45,2.95,33.32,5.55,5.96,12.2,"100506730","uc021ohp.1","LOC100506730"
446,7.69,4.38,0,1.57,6.28,2.9,2.52,4.41,"8574","uc001bbw.3,uc009vpi.1","AKR7A2"
447,5.18,2.74,3.7,7.31,18.29,1.59,0.69,2.15,"54896","uc001bby.3,uc001bbz.3,uc001bca.3,uc001bcb.3,uc021ohq.1","PQLC2"
448,93.12,11.98,62.95,110.09,189.01,60.91,13.31,173.53,"832","uc001bce.4,uc009vpk.4,uc010ocz.2,uc021ohr.2","CAPZB"
449,2.53,3.07,20.54,5.07,10.06,43.64,5.72,8.7,NA,"uc001bcf.3",NA
450,0,0,0,9.61,0,0,0,0,NA,"uc021ohs.1",NA
451,0,0,0,0,0,0,0,0,NA,"uc031trm.1",NA
452,0,0,0,0,0,0,0.5,0,"4681,100532736","uc001bcj.2,uc001bck.3,uc009vpl.2,uc009vpm.2,uc021ohw.1,uc021ohy.2,uc021ohz.1,uc031plj.1,uc031plk.1,uc031pll.1","NBL1,MINOS1-NBL1"
453,8.29,13.31,3.69,8.04,13.81,4.43,10.11,9.8,"440574","uc001bch.2,uc001bci.2,uc021oht.1,uc021ohu.1,uc021ohv.1","MINOS1"
454,8.36,11.65,41.96,22.58,13.75,3.9,8.12,29.76,"644068","uc021ohx.2","RPS14P3"
455,0,0,0,0,0,0,0,0,"3362","uc001bcl.4","HTR6"
456,24.96,17.19,24.31,27.39,56.39,22.59,32.45,53.82,"255104","uc001bcn.3,uc001bco.1,uc001bcp.1,uc001bcq.1,uc009vpn.1","TMCO4"
457,0,0,0,0,0,0,0,0,NA,"uc031trn.1",NA
458,0,0,0,0,0,0,0,0,"54546","uc001bcr.3","RNF186"
459,2.41,1.78,1.4,2.54,3.59,0.84,1.22,1.31,"23252","uc001bcs.4","OTUD3"
460,0,0,0,0,0,0,0,0,"30814","uc001bct.1","PLA2G2E"
461,0,0,0,0,0,0,0,0,"5320","uc001bcu.3,uc001bcv.3,uc010oda.2,uc010odb.2","PLA2G2A"
462,0,0,0,0,0,0,0,0,NA,"uc031tro.1",NA
463,0.74,0,0,0,0,0,1.29,0,"5322","uc001bcx.3,uc001bcy.3","PLA2G5"
464,0,0,0,0,0,0,0,0,NA,"uc031trp.1",NA
465,0,1.12,0,0,0,4.04,0,0,"26279","uc001bcz.4,uc031plm.1","PLA2G2D"
466,0,0,0,0,0,0,0,0,"64600","uc009vpp.1","PLA2G2F"
467,0,0,0,0,0,0,0,0,"391013","uc009vpq.1","PLA2G2C"
468,0,0,0,0,0,0,0,0,"101928017","uc031trq.1","UBXN10-AS1"
469,0,0,0,0,0,0,0,0,"127733","uc001bdb.3","UBXN10"
470,0,0,0,0,0,0,0,0,NA,"uc031trr.1",NA
471,0,0,0,0,0,0,0,0,NA,"uc031trs.1",NA
472,19.2,18.65,14.98,23.48,36.66,17.38,20.43,16.63,"127731","uc001bdd.2,uc001bde.3,uc009vps.2,uc009vpt.2,uc010odc.1","VWA5B1"
473,0,1.45,0,0,0.83,0,0.01,0.36,"339505","uc001bdf.2,uc009vpu.2","LINC01141"
474,8.18,0,0,13.42,18.43,1.04,0.58,23.92,"55450","uc001bdh.3","CAMK2N1"
475,2.34,1.65,8.02,4.65,0,0,1,0,"79594","uc001bdi.4","MUL1"
476,0,0,0,0,0,0,0,0,"163933","uc001bdj.3","FAM43B"
477,0,0,0,0,0,0,0,0,"978","uc001bdk.3,uc001bdl.3,uc009vpv.3","CDA"
478,0,1.51,9.37,5.8,0,0,0.26,1.65,"65018,102464833","uc001bdm.3,uc001bdn.3,uc031trt.1","PINK1,MIR6084"
479,14.04,57.61,65.55,136.6,16.38,7.23,6.59,27.02,"1650,100861548","uc001bdo.1,uc010odd.1,uc010ode.1,uc031tru.1","DDOST,PINK1-AS"
480,0,0,0,0,0,1.39,0,0,"57576","uc001bdp.4,uc001bdr.5,uc001bds.5,uc009vpx.3,uc031trv.1","KIF17"
481,0,0,0,0,0,0,0,0,"400745","uc001bdt.1,uc001bdu.1,uc009vpy.1","SH2D5"
482,48.4,41.48,81.61,61.12,34.69,19.86,30.35,71.21,"50809,NA","uc001bdv.1,uc001bdw.1,uc001bdy.1,uc001bea.2,uc001beb.3,uc010odf.1,uc010odh.1,uc031trw.1,uc031trx.1","HP1BP3,NA"
483,81.3,165.93,113.86,23.12,95.04,90.97,141.13,38.51,"8672","uc001bec.3,uc001bee.3,uc001bef.3,uc001beg.3,uc001beh.3,uc009vpz.3,uc010odi.2,uc010odj.2,uc010odk.2","EIF4G3"
484,0,0,0,0,0,0,0,0,NA,"uc031try.1",NA
485,0,0,0,0,0,0,0,0,NA,"uc031trz.1",NA
486,0,0,0,0,0,0,0,0,"100302155","uc031tsa.1","MIR1256"
487,0,0,0,0,0,0,0,0,NA,"uc031tsb.1",NA
488,0,0,0,0,0,0,0,0,NA,"uc031tsc.1",NA
489,0,0,0,0,0,0,0,0,NA,"uc031tsd.1",NA
490,0,0,0,0,0,0,0,0,NA,"uc031tse.1",NA
491,0,0,0,0,0,0,0,0,NA,"uc031tsf.1",NA
492,30.53,10.39,54.26,17.43,28.09,5.71,12.59,14,"1889","uc001bei.2,uc001bej.2,uc001bek.2,uc001bem.2,uc009vqa.1,uc010odl.1","ECE1"
493,9.69,7.36,12.01,15.55,17.38,14.08,18.67,15.11,NA,"uc001ben.1",NA
494,0,0,0,0.4,0.89,0.94,14.98,1.08,"100506801","uc001beo.2","LOC100506801"
495,0,0,0,0,0,0,0,0,NA,"uc031tsg.1",NA
496,0,0,0,0,0,0,0,0,NA,"uc031tsh.1",NA
497,7.45,0,0,0,0,0,0.34,1.19,NA,"uc001bep.1",NA
498,0,0,0,0,0,0,0,0,NA,"uc001beq.1",NA
499,4.53,1.04,3.11,4.07,6.59,2.74,1.92,2.62,"84224","uc001ber.4,uc001bes.4,uc009vqb.4,uc010odm.3","NBPF3"
500,0,0,0,0,0,0,0,0,NA,"uc031tsi.1",NA
501,0,0,0,0,0,0,3.2,0,"249","uc001bet.3,uc001beu.4,uc010odn.2,uc010odo.2,uc010odp.2","ALPL"
502,0,0,0,0,0,0,0,0,NA,"uc031tsj.1",NA
503,0,0,0,0,0,0,0,0,"5909","uc001bev.3,uc001bew.3,uc001bex.3,uc001bey.3,uc001bez.1","RAP1GAP"
504,17.91,6.25,25.38,22.57,20.09,30.27,41.86,25.9,"84196","uc001bfa.3,uc001bfb.3,uc001bfc.3,uc001bfd.1,uc001bfe.1,uc001bff.3,uc009vqc.3,uc010odq.2","USP48"
505,3.11,0,16.06,1.22,0,0,0,0,"401944","uc001bfg.1,uc001bfh.1","LDLRAD2"
506,4.61,3.06,0.18,10.71,0,0,0.2,1.22,"3339","uc001bfi.3,uc001bfj.3,uc009vqd.3,uc009vqe.1","HSPG2"
